1,1,0,0,0,30,1,0.06914632767438889,0.06914632767438889,0.9027355909347534,0.0,0.0,0.0,594.0,0.0,64.0,3287,32.529173135757446,19_V_exp8,19_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,16
1,1,0,0,0,30,7,0.07098356634378433,0.07098357379436493,0.9065014123916626,0.7749999761581421,0.06858406960964203,31.0,4138.0,9.0,421.0,3281,41.7196364402771,19_V_exp8,19_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,20
1,1,0,0,0,60,1,0.06400739401578903,0.06400739401578903,0.9110429286956787,0.5333333611488342,0.2666666805744171,16.0,578.0,14.0,44.0,3257,92.09159278869629,19_V_exp8,19_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,45
1,1,0,0,0,60,7,0.0667237862944603,0.0667237788438797,0.906078577041626,0.0,0.0,0.0,4129.0,0.0,428.0,3251,54.04023456573486,19_V_exp8,19_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,26
1,1,0,1,0,30,1,0.06459541618824005,0.06459542363882065,0.9022140502929688,0.6438356041908264,0.6351351141929626,47.0,442.0,26.0,27.0,2706,105.20693397521973,19_V_exp8,19_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,62
1,1,0,1,0,30,7,0.08095803111791611,0.08095803111791611,0.8478835821151733,0.44884487986564636,0.5302144289016724,272.0,2933.0,334.0,241.0,2700,54.740384101867676,19_V_exp8,19_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,32
1,1,0,1,0,60,1,0.044175948947668076,0.044175948947668076,0.9421641826629639,0.8208954930305481,0.7432432174682617,55.0,450.0,12.0,19.0,2676,169.54597926139832,19_V_exp8,19_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100
1,1,0,1,0,60,7,0.07900964468717575,0.07900965213775635,0.8758694529533386,0.5768024921417236,0.35867446660995483,184.0,3090.0,135.0,329.0,2670,41.47081184387207,19_V_exp8,19_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,24
1,1,0,2,0,30,1,0.04954402521252632,0.04954402521252632,0.9282442927360535,0.796875,0.6000000238418579,51.0,557.0,13.0,34.0,3272,203.21451473236084,19_V_exp8,19_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100
1,1,0,2,0,30,7,0.08301341533660889,0.08301340788602829,0.8824814558029175,0.5788235068321228,0.4066115617752075,246.0,3794.0,179.0,359.0,3266,89.58812856674194,19_V_exp8,19_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,43
1,1,0,2,0,60,1,0.04107777774333954,0.04107777774333954,0.9491525292396545,0.8870967626571655,0.6790123581886292,55.0,561.0,7.0,26.0,3242,203.25214314460754,19_V_exp8,19_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100
1,1,0,2,0,60,7,0.08275029063224792,0.08275028318166733,0.8789682388305664,0.53665691614151,0.31881532073020935,183.0,3804.0,158.0,391.0,3236,81.00329446792603,19_V_exp8,19_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,39
1,1,0,3,0,30,1,0.08410967141389847,0.08410967141389847,0.8834808468818665,0.7010309100151062,0.8662420511245728,136.0,463.0,58.0,21.0,3389,209.71893405914307,19_V_exp8,19_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100
1,1,0,3,0,30,7,0.09385348111391068,0.09385348856449127,0.8638953566551208,0.7331975698471069,0.6527652144432068,720.0,3374.0,262.0,383.0,3383,84.80836939811707,19_V_exp8,19_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,40
1,1,0,3,0,60,1,0.08989916741847992,0.08989916741847992,0.8526785969734192,0.7063491940498352,0.5894039869308472,89.0,484.0,37.0,62.0,3359,63.76550555229187,19_V_exp8,19_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,30
1,1,0,3,0,60,7,0.08505132794380188,0.08505132049322128,0.8705556988716125,0.7430406808853149,0.6534839868545532,694.0,3395.0,240.0,368.0,3353,95.18714427947998,19_V_exp8,19_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,44
1,1,0,4,0,30,1,0.08580869436264038,0.08580869436264038,0.8668639063835144,0.7735849022865295,0.694915235042572,123.0,463.0,36.0,54.0,3378,69.24711084365845,19_V_exp8,19_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,33
1,1,0,4,0,30,7,0.10183123499155045,0.10183124244213104,0.8347089886665344,0.7752675414085388,0.5241157412528992,652.0,3292.0,189.0,592.0,3372,134.0656123161316,19_V_exp8,19_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,63
