,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,1,0,1,30,1,0.07373172789812088,0.07373172789812088,0.8331473226717208,0.8203296661376953,0.8463718891143799,1493.0,4104.0,327.0,271.0,2062,92.58593726158142,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,70
1,1,0,1,0,1,30,7,0.09843577444553377,0.09843577444553377,0.7377840704265588,0.7544263005256653,0.7218602299690247,8863.0,28097.0,2885.0,3415.0,2056,50.06400084495544,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,37
2,1,0,1,0,1,60,1,0.07835065573453902,0.07835065573453902,0.7900146848205197,0.8196221590042114,0.7624716758728027,1345.0,4045.0,296.0,419.0,2032,96.53153586387634,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,73
3,1,0,1,0,1,60,7,0.09714794903993608,0.09714795649051666,0.765029935481082,0.7488277554512024,0.7819487452507019,9582.0,27162.0,3214.0,2672.0,2026,56.06282186508179,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,42
4,1,0,1,0,2,30,1,0.1848282366991043,0.1848282366991043,0.0,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,62.931646823883064,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,48
5,1,0,1,0,2,30,7,0.20218393206596372,0.20218390226364136,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,19.089077711105347,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,14
6,1,0,1,0,2,60,1,0.17670100927352905,0.17670100927352905,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,116.23854303359984,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,88
7,1,0,1,0,2,60,7,0.205300897359848,0.20530088245868686,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,20.42172360420227,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,15
8,1,0,1,0,3,30,1,0.12835587561130524,0.12835587561130524,0.7434064645230554,0.6576537489891052,0.8548752665519714,1508.0,3646.0,785.0,256.0,2062,26.89904499053955,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,20
9,1,0,1,0,3,30,7,0.10573752969503404,0.10573752224445344,0.7738245253702107,0.7275726199150085,0.8263561129570007,10146.0,27183.0,3799.0,2132.0,2056,46.78153324127197,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,34
10,1,0,1,0,3,60,1,0.10469765961170197,0.10469765961170197,0.7419898766419784,0.7357859611511229,0.7482993006706238,1320.0,3867.0,474.0,444.0,2032,41.226769685745246,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,31
11,1,0,1,0,3,60,7,0.10195277631282806,0.10195278376340866,0.7505304950320945,0.7366973161697388,0.764893114566803,9373.0,27026.0,3350.0,2881.0,2026,73.88881301879883,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,55
12,1,0,1,0,4,30,1,0.13872206211090088,0.13872206211090088,0.7009602319388937,0.5873563289642334,0.8690476417541504,1533.0,3354.0,1077.0,231.0,2062,78.76864433288573,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,59
13,1,0,1,0,4,30,7,0.10197261720895767,0.10197262465953827,0.7606219184104641,0.7468016743659973,0.7749633193016052,9515.0,27756.0,3226.0,2763.0,2056,48.055665016174316,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,35
14,1,0,1,0,4,60,1,0.18358936905860898,0.18358936905860898,0.6137873605739883,0.4842725992202759,0.8378684520721436,1478.0,2767.0,1574.0,286.0,2032,84.5958926677704,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,64
15,1,0,1,0,4,60,7,0.1755513846874237,0.1755513846874237,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,40.11016082763672,19_Q_exp8,19_Q.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,30
