,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.074442058801651,0.074442058801651,0.8105651885503711,0.8121798634529114,0.8089569211006165,1427.0,4101.0,330.0,337.0,2062,67.95798015594482,19_N_exp8,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,51
1,1,0,0,0,0,30,7,0.10209617018699646,0.10209619998931883,0.7767673387856646,0.7185487747192383,0.8452516794204712,10378.0,26917.0,4065.0,1900.0,2056,50.55327367782593,19_N_exp8,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,36
2,1,0,0,0,0,60,1,0.07118828594684601,0.07118828594684601,0.8417112086468249,0.796558678150177,0.8922902345657349,1574.0,3939.0,402.0,190.0,2032,64.85051894187927,19_N_exp8,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,49
3,1,0,0,0,0,60,7,0.0996578112244606,0.0996578261256218,0.7426908026559161,0.7688007950782776,0.7182960510253906,8802.0,27729.0,2647.0,3452.0,2026,41.79224038124085,19_N_exp8,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,31
4,1,0,0,0,0,30,1,0.06991133838891983,0.06991133838891983,0.8253697274533809,0.8281963467597961,0.8225623369216919,1451.0,4130.0,301.0,313.0,2062,41.64047193527222,19_N_exp32,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,31
5,1,0,0,0,0,30,7,0.09537388384342194,0.09537387639284134,0.7628849231358066,0.7561404705047607,0.7697507739067078,9451.0,27934.0,3048.0,2827.0,2056,44.92238783836365,19_N_exp32,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,33
6,1,0,0,0,0,60,1,0.06655702739953995,0.06655702739953995,0.827922990249759,0.8392544984817505,0.8168933987617493,1441.0,4065.0,276.0,323.0,2032,71.06760883331299,19_N_exp32,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,54
7,1,0,0,0,0,60,7,0.09367654472589493,0.09367653727531433,0.7857454852960696,0.7655802369117737,0.8070017695426941,9889.0,27348.0,3028.0,2365.0,2026,43.611299753189094,19_N_exp32,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,32
8,1,0,0,0,0,30,1,0.06713192164897919,0.06713192164897919,0.8425600972022872,0.8045384287834167,0.884353756904602,1560.0,4052.0,379.0,204.0,2062,50.92544460296631,19_N_exp64,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,38
9,1,0,0,0,0,30,7,0.08996612578630447,0.08996614068746568,0.7811562332087317,0.7776880860328674,0.7846554517745972,9634.0,28228.0,2754.0,2644.0,2056,36.58111190795898,19_N_exp64,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,27
10,1,0,0,0,0,60,1,0.06730835139751434,0.06730835139751434,0.838272655602124,0.8347386121749878,0.8418367505073547,1485.0,4047.0,294.0,279.0,2032,45.08803534507752,19_N_exp64,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,34
11,1,0,0,0,0,60,7,0.09575876593589784,0.09575875848531724,0.7640591350344842,0.7388156652450562,0.7910886406898499,9694.0,26949.0,3427.0,2560.0,2026,28.61060118675232,19_N_exp64,19_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,21
