1,1,0,0,0,30,1,0.05492950603365898,0.05492950603365898,0.9240121841430664,0.8181818127632141,0.28125,18.0,590.0,4.0,46.0,3287,74.62980771064758,19_B_exp8,19_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,37
1,1,0,0,0,30,7,0.06577778607606888,0.06577778607606888,0.9043270349502563,0.7727272510528564,0.03761062026023865,17.0,4142.0,5.0,435.0,3281,39.77197480201721,19_B_exp8,19_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,19
1,1,0,0,0,60,1,0.042635515332221985,0.042635515332221985,0.9386503100395203,0.738095223903656,0.5166666507720947,31.0,581.0,11.0,29.0,3257,170.59838461875916,19_B_exp8,19_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,83
1,1,0,0,0,60,7,0.06275057792663574,0.06275057792663574,0.9076146483421326,0.7692307829856873,0.023364486172795296,10.0,4126.0,3.0,418.0,3251,37.711342334747314,19_B_exp8,19_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,18
1,1,0,1,0,30,1,0.04043765738606453,0.04043765738606453,0.9446494579315186,0.8666666746139526,0.7027027010917664,52.0,460.0,8.0,22.0,2706,168.5197732448578,19_B_exp8,19_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100
1,1,0,1,0,30,7,0.08738020807504654,0.08738022297620773,0.8812169432640076,0.5860214829444885,0.4249512553215027,218.0,3113.0,154.0,295.0,2700,66.29731917381287,19_B_exp8,19_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,39
1,1,0,1,0,60,1,0.07131262868642807,0.07131262868642807,0.89552241563797,0.6666666865348816,0.4864864945411682,36.0,444.0,18.0,38.0,2676,30.63849449157715,19_B_exp8,19_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,18
1,1,0,1,0,60,7,0.06978011131286621,0.06978011876344681,0.8822900056838989,0.5768421292304993,0.5341130495071411,274.0,3024.0,201.0,239.0,2670,76.23239278793335,19_B_exp8,19_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,44
1,1,0,2,0,30,1,0.058254387229681015,0.058254387229681015,0.9206106662750244,0.739130437374115,0.6000000238418579,51.0,552.0,18.0,34.0,3272,124.15072083473206,19_B_exp8,19_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,61
1,1,0,2,0,30,7,0.08312521874904633,0.08312522619962692,0.880297064781189,0.5744125247001648,0.3636363744735718,220.0,3810.0,163.0,385.0,3266,55.97647523880005,19_B_exp8,19_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,27
1,1,0,2,0,60,1,0.04650266095995903,0.04650266095995903,0.9399075508117676,0.875,0.604938268661499,49.0,561.0,7.0,32.0,3242,202.8881869316101,19_B_exp8,19_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100
1,1,0,2,0,60,7,0.06675808876752853,0.06675808876752853,0.8955026268959045,0.6984127163887024,0.30662021040916443,176.0,3886.0,76.0,398.0,3236,54.69218134880066,19_B_exp8,19_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,26
1,1,0,3,0,30,1,0.09231419116258621,0.09231419116258621,0.8702064752578735,0.7379310131072998,0.6815286874771118,107.0,483.0,38.0,50.0,3389,46.042524099349976,19_B_exp8,19_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,22
1,1,0,3,0,30,7,0.10344183444976807,0.10344183444976807,0.8421608209609985,0.7232704162597656,0.521305501461029,575.0,3416.0,220.0,528.0,3383,99.84263396263123,19_B_exp8,19_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,47
1,1,0,3,0,60,1,0.08932230621576309,0.08932230621576309,0.8541666865348816,0.7022900581359863,0.6092715263366699,92.0,482.0,39.0,59.0,3359,96.77705025672913,19_B_exp8,19_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,46
1,1,0,3,0,60,7,0.09859717637300491,0.09859717637300491,0.8516073822975159,0.7531206607818604,0.5112994313240051,543.0,3457.0,178.0,519.0,3353,98.63469624519348,19_B_exp8,19_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,46
1,1,0,4,0,30,1,0.06096412241458893,0.06096412241458893,0.915680468082428,0.8333333134651184,0.8474576473236084,150.0,469.0,30.0,27.0,3378,208.3650267124176,19_B_exp8,19_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100
1,1,0,4,0,30,7,0.09421940892934799,0.0942194014787674,0.8605291247367859,0.7945619225502014,0.6342443823814392,789.0,3277.0,204.0,455.0,3372,90.67911744117737,19_B_exp8,19_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,43
1,1,0,4,0,60,1,0.06814666837453842,0.06814666837453842,0.8985074758529663,0.8333333134651184,0.7558139562606812,130.0,472.0,26.0,42.0,3348,207.70433521270752,19_B_exp8,19_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100
1,1,0,4,0,60,7,0.08696695417165756,0.08696696162223816,0.8808456063270569,0.7927601933479309,0.7269709706306458,876.0,3249.0,229.0,329.0,3342,76.79294967651367,19_B_exp8,19_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,36
1,1,0,5,0,30,1,0.03609136492013931,0.03609136492013931,0.9498525261878967,0.7083333134651184,0.3863636255264282,17.0,627.0,7.0,27.0,3390,143.25885391235352,19_B_exp8,19_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,69
1,1,0,5,0,30,7,0.05369400605559349,0.05369400978088379,0.9307870864868164,0.30188679695129395,0.05211726203560829,16.0,4395.0,37.0,291.0,3384,91.73750805854797,19_B_exp8,19_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,43
1,1,0,5,0,60,1,0.03878038376569748,0.03878038376569748,0.9479166865348816,0.8888888955116272,0.190476194024086,8.0,629.0,1.0,34.0,3360,94.03219103813171,19_B_exp8,19_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,45
1,1,0,5,0,60,7,0.05556558445096016,0.05556558445096016,0.9267617464065552,0.32374101877212524,0.1525423675775528,45.0,4308.0,94.0,250.0,3354,47.13195323944092,19_B_exp8,19_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,22
1,1,0,6,0,30,1,0.07598427683115005,0.07598427683115005,0.8998527526855469,0.7663043737411499,0.849397599697113,141.0,470.0,43.0,25.0,3392,132.11405968666077,19_B_exp8,19_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,64
1,1,0,6,0,30,7,0.09633371978998184,0.09633373469114304,0.8381795287132263,0.6724738478660583,0.6632302403450012,772.0,3206.0,376.0,392.0,3386,107.76266169548035,19_B_exp8,19_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,51
1,1,0,6,0,60,1,0.07285904884338379,0.07285904884338379,0.901931643486023,0.8219178318977356,0.75,120.0,487.0,26.0,40.0,3362,210.8617606163025,19_B_exp8,19_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100
1,1,0,6,0,60,7,0.09133469313383102,0.09133469313383102,0.8701105713844299,0.7632113695144653,0.6651904582977295,751.0,3342.0,233.0,378.0,3356,57.79055190086365,19_B_exp8,19_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,27
1,1,0,7,0,30,1,0.06283234804868698,0.06283234804868698,0.910646378993988,0.84375,0.800000011920929,108.0,371.0,20.0,27.0,2629,146.86877727508545,19_B_exp8,19_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,90
1,1,0,7,0,30,7,0.09042413532733917,0.09042412042617798,0.8808163404464722,0.7680690288543701,0.7614973187446594,712.0,2525.0,215.0,223.0,2623,30.259895086288452,19_B_exp8,19_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,18
1,1,0,7,0,60,1,0.0815218836069107,0.0815218836069107,0.8846153616905212,0.7737226486206055,0.7851851582527161,106.0,354.0,31.0,29.0,2599,37.68284797668457,19_B_exp8,19_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,23
1,1,0,7,0,60,7,0.08839242905378342,0.08839241415262222,0.8414533734321594,0.7582733631134033,0.5636363625526428,527.0,2530.0,168.0,408.0,2593,89.8531141281128,19_B_exp8,19_B.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,53
1,1,0,8,0,30,1,0.06263408064842224,0.06263408064842224,0.8961538672447205,0.7602739930152893,0.8538461327552795,111.0,355.0,35.0,19.0,2598,141.88484978675842,19_B_exp8,19_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,89
1,1,0,8,0,30,7,0.07925929129123688,0.07925928384065628,0.8921002149581909,0.7537387609481812,0.8390676975250244,756.0,2485.0,247.0,145.0,2592,86.57364153862,19_B_exp8,19_B.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,53
1,1,0,8,0,60,1,0.06392902880907059,0.06392902880907059,0.9105058312416077,0.7799999713897705,0.8999999761581421,117.0,351.0,33.0,13.0,2568,161.8550910949707,19_B_exp8,19_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100
1,1,0,8,0,60,7,0.07974188029766083,0.07974188029766083,0.8863826394081116,0.7090755105018616,0.9278579354286194,836.0,2347.0,343.0,65.0,2562,59.791743993759155,19_B_exp8,19_B.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,36
1,1,0,9,0,30,1,0.0903816893696785,0.0903816893696785,0.8781574964523315,0.7843137383460999,0.808080792427063,160.0,431.0,44.0,38.0,3363,75.42311668395996,19_B_exp8,19_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,36
1,1,0,9,0,30,7,0.09990735352039337,0.09990734606981277,0.8622449040412903,0.7873163223266602,0.7318475842475891,1018.0,3038.0,275.0,373.0,3357,61.978612422943115,19_B_exp8,19_B.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,29
1,1,0,9,0,60,1,0.09643027186393738,0.09643027186393738,0.8545727133750916,0.7939394116401672,0.6752577424049377,131.0,439.0,34.0,63.0,3333,35.36738419532776,19_B_exp8,19_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,17
1,1,0,9,0,60,7,0.09474099427461624,0.09474099427461624,0.8708708882331848,0.811211884021759,0.7251289486885071,984.0,3076.0,229.0,373.0,3327,71.94252252578735,19_B_exp8,19_B.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,34
1,1,0,10,0,30,1,0.105830118060112,0.105830118060112,0.842615008354187,0.8482758402824402,0.740963876247406,123.0,225.0,22.0,43.0,2062,57.44339942932129,19_B_exp8,19_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,44
1,1,0,10,0,30,7,0.1268639713525772,0.1268639862537384,0.8158807158470154,0.8469163179397583,0.6623600125312805,769.0,1584.0,139.0,392.0,2056,39.088178873062134,19_B_exp8,19_B.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,29
