1,1,0,0,0,30,1,0.06264224648475647,0.06264224648475647,0.9072948098182678,0.5384615659713745,0.328125,21.0,576.0,18.0,43.0,3287,82.59142875671387,19_J_exp8,19_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,40
1,1,0,0,0,30,7,0.06986795365810394,0.06986795365810394,0.9112850427627563,0.5924369692802429,0.31194689869880676,141.0,4050.0,97.0,311.0,3281,52.2358124256134,19_J_exp8,19_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,25
1,1,0,0,0,60,1,0.05335402861237526,0.05335402861237526,0.9294478297233582,0.6944444179534912,0.4166666567325592,25.0,581.0,11.0,35.0,3257,205.5862889289856,19_J_exp8,19_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100
1,1,0,0,0,60,7,0.06261532008647919,0.06261531263589859,0.9102479815483093,0.6301369667053223,0.10747663676738739,46.0,4102.0,27.0,382.0,3251,41.66982340812683,19_J_exp8,19_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,20
1,1,0,1,0,30,1,0.06596411764621735,0.06596411764621735,0.9114391207695007,0.75,0.5270270109176636,39.0,455.0,13.0,35.0,2706,49.688586711883545,19_J_exp8,19_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,29
1,1,0,1,0,30,7,0.0783301517367363,0.0783301517367363,0.8658730387687683,0.5073891878128052,0.401559442281723,206.0,3067.0,200.0,307.0,2700,53.10586714744568,19_J_exp8,19_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,31
1,1,0,1,0,60,1,0.0682966485619545,0.0682966485619545,0.8768656849861145,0.568965494632721,0.44594594836235046,33.0,437.0,25.0,41.0,2676,57.393531799316406,19_J_exp8,19_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,34
1,1,0,1,0,60,7,0.08499564975500107,0.08499564975500107,0.8370786309242249,0.375,0.28070175647735596,144.0,2985.0,240.0,369.0,2670,39.91417336463928,19_J_exp8,19_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,23
1,1,0,2,0,30,1,0.0461001954972744,0.0461001954972744,0.943511426448822,0.8999999761581421,0.6352941393852234,54.0,564.0,6.0,31.0,3272,204.0877878665924,19_J_exp8,19_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100
1,1,0,2,0,30,7,0.07919561862945557,0.07919562608003616,0.8938401341438293,0.690095841884613,0.35702478885650635,216.0,3876.0,97.0,389.0,3266,86.20595002174377,19_J_exp8,19_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,41
1,1,0,2,0,60,1,0.043437715619802475,0.043437715619802475,0.938366711139679,0.8253968358039856,0.6419752836227417,52.0,557.0,11.0,29.0,3242,203.68345665931702,19_J_exp8,19_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100
1,1,0,2,0,60,7,0.08238285779953003,0.08238285779953003,0.8780864477157593,0.5274151563644409,0.3519163727760315,202.0,3781.0,181.0,372.0,3236,45.84426760673523,19_J_exp8,19_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,22
