,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.07564329355955124,0.07564329355955124,0.8149405769994186,0.8135592937469482,0.8163265585899353,1440.0,4101.0,330.0,324.0,2062,66.49221539497374,19_Y_exp8,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,50
1,1,0,0,0,0,30,7,0.09122752398252487,0.09122752398252487,0.7810032622758628,0.7650781273841858,0.7976054549217224,9793.0,27975.0,3007.0,2485.0,2056,60.13022565841675,19_Y_exp8,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,44
2,1,0,0,0,0,60,1,0.07094497233629228,0.07094497978687286,0.8306673865321781,0.8088077306747437,0.8537414669990541,1506.0,3985.0,356.0,258.0,2032,63.41278028488159,19_Y_exp8,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,48
3,1,0,0,0,0,60,7,0.10157621651887894,0.10157622396945952,0.7425015653381518,0.7551261782646179,0.7302921414375305,8949.0,27474.0,2902.0,3305.0,2026,77.26100468635559,19_Y_exp8,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,57
4,1,0,0,0,0,30,1,0.07279595732688904,0.07279595732688904,0.8166528686440019,0.7949543595314026,0.8395691514015198,1481.0,4049.0,382.0,283.0,2062,70.81694459915161,19_Y_exp32,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,52
5,1,0,0,0,0,30,7,0.1056540384888649,0.1056540459394455,0.7343851099176217,0.7824444770812988,0.6918879151344299,8495.0,28620.0,2362.0,3783.0,2056,21.919756650924683,19_Y_exp32,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,16
6,1,0,0,0,0,60,1,0.06737788766622542,0.06737788766622542,0.8357460999810091,0.8211159706115723,0.850907027721405,1501.0,4014.0,327.0,263.0,2032,51.29529404640198,19_Y_exp32,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,39
7,1,0,0,0,0,60,7,0.09005190432071686,0.09005189687013626,0.7938434479560659,0.7820269465446472,0.8060225248336792,9877.0,27623.0,2753.0,2377.0,2026,36.79423189163208,19_Y_exp32,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,27
8,1,0,0,0,0,30,1,0.0685034990310669,0.0685034990310669,0.8348348181096108,0.8051605820655823,0.8667800426483154,1529.0,4061.0,370.0,235.0,2062,47.51307463645935,19_Y_exp64,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,36
9,1,0,0,0,0,30,7,0.0926147922873497,0.0926147997379303,0.7817721130931493,0.7606317400932312,0.804121196269989,9873.0,27875.0,3107.0,2405.0,2056,41.669756174087524,19_Y_exp64,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,31
10,1,0,0,0,0,60,1,0.06678211688995361,0.06678211688995361,0.8450860614267484,0.8280739784240723,0.862811803817749,1522.0,4025.0,316.0,242.0,2032,40.56571054458618,19_Y_exp64,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,31
11,1,0,0,0,0,60,7,0.0892043188214302,0.08920431137084961,0.7926921216114601,0.7705524563789368,0.816141664981842,10001.0,27398.0,2978.0,2253.0,2026,37.468863010406494,19_Y_exp64,19_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,27
