,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.07935228943824768,0.07935228943824768,0.8107007655509053,0.8322387933731079,0.7902494072914124,1394.0,4150.0,281.0,370.0,2062,46.985730409622185,17_N_exp8,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,35
1,1,0,0,0,0,30,7,0.09938757866621016,0.09938757121562958,0.7380561492713107,0.7637425065040588,0.7140413522720337,8767.0,28270.0,2712.0,3511.0,2056,75.28841376304626,17_N_exp8,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,54
2,1,0,0,0,0,60,1,0.06934713572263718,0.06934713572263718,0.837597325174057,0.8220524191856384,0.8537414669990541,1506.0,4015.0,326.0,258.0,2032,93.67104649543762,17_N_exp8,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,71
3,1,0,0,0,0,60,7,0.09426137804985046,0.09426137804985046,0.7808384197065638,0.7451983690261841,0.8200587630271912,10049.0,26940.0,3436.0,2205.0,2026,78.92098903656006,17_N_exp8,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,58
4,1,0,0,0,0,30,1,0.07367926836013794,0.07367926836013794,0.8247933748899997,0.8022508025169373,0.8486394286155701,1497.0,4062.0,369.0,267.0,2062,38.27913403511048,17_N_exp32,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,28
5,1,0,0,0,0,30,7,0.09213674068450928,0.09213674068450928,0.7610360314866788,0.7825488448143005,0.7406743764877319,9094.0,28455.0,2527.0,3184.0,2056,33.87110424041748,17_N_exp32,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,25
6,1,0,0,0,0,60,1,0.06881612539291382,0.06881612539291382,0.8266516224654001,0.8233970999717712,0.8299319744110107,1464.0,4027.0,314.0,300.0,2032,60.37882947921753,17_N_exp32,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,45
7,1,0,0,0,0,60,7,0.09222674369812013,0.09222672879695892,0.7821337240305736,0.7444690465927124,0.8238126039505005,10095.0,26911.0,3465.0,2159.0,2026,57.29041695594788,17_N_exp32,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,42
8,1,0,0,0,0,30,1,0.06792008131742477,0.06792008131742477,0.8311759758195264,0.8082485198974609,0.8554421663284302,1509.0,4073.0,358.0,255.0,2062,45.28447198867798,17_N_exp64,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,34
9,1,0,0,0,0,30,7,0.09065619111061096,0.09065619856119156,0.7887400319522284,0.7536543607711792,0.8272519707679749,10157.0,27662.0,3320.0,2121.0,2056,56.04716110229492,17_N_exp64,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,41
10,1,0,0,0,0,60,1,0.06588822603225708,0.06588822603225708,0.8446170853784851,0.8271738886833191,0.862811803817749,1522.0,4023.0,318.0,242.0,2032,44.024279356002815,17_N_exp64,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,33
11,1,0,0,0,0,60,7,0.0988701954483986,0.09887018799781801,0.7689630351923658,0.7167642116546631,0.8293618559837341,10163.0,26360.0,4016.0,2091.0,2026,20.587532997131348,17_N_exp64,17_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,15
