,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.06994179636240005,0.06994179636240005,0.8224298977864276,0.8217317461967468,0.8231292366981506,1452.0,4116.0,315.0,312.0,2062,77.22549796104431,17_T_exp8,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,58
1,1,0,0,0,0,30,7,0.12227931618690492,0.1222793459892273,0.7021914524613437,0.6650159955024719,0.7437693476676941,9132.0,26382.0,4600.0,3146.0,2056,27.71427273750305,17_T_exp8,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,20
2,1,0,0,0,0,60,1,0.07520691305398941,0.07520691305398941,0.8092181930577065,0.8335336446762085,0.786281168460846,1387.0,4064.0,277.0,377.0,2032,78.29393267631532,17_T_exp8,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,59
3,1,0,0,0,0,60,7,0.10316088795661926,0.10316090285778046,0.7278037021732751,0.7234900593757629,0.7321690917015076,8972.0,26947.0,3429.0,3282.0,2026,59.62445878982544,17_T_exp8,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,44
4,1,0,0,0,0,30,1,0.07209550589323044,0.07209550589323044,0.8107639036736347,0.8280141949653625,0.7942177057266235,1401.0,4140.0,291.0,363.0,2062,60.08746910095215,17_T_exp32,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,45
5,1,0,0,0,0,30,7,0.0979081094264984,0.09790810197591783,0.7758249503546029,0.7468535900115967,0.8071346879005432,9910.0,27623.0,3359.0,2368.0,2056,25.83899664878845,17_T_exp32,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,19
6,1,0,0,0,0,60,1,0.07694241404533386,0.07694241404533386,0.8011627885903971,0.8221957087516785,0.7811791300773621,1378.0,4043.0,298.0,386.0,2032,68.49909925460814,17_T_exp32,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,52
7,1,0,0,0,0,60,7,0.09906448423862456,0.09906448423862456,0.7613290703395664,0.7290857434272766,0.7965562343597412,9761.0,26749.0,3627.0,2493.0,2026,26.447232723236084,17_T_exp32,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,19
8,1,0,0,0,0,30,1,0.06944224238395691,0.06944224238395691,0.8186260426098851,0.8303207159042358,0.8072562217712402,1424.0,4140.0,291.0,340.0,2062,43.964417695999146,17_T_exp64,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,33
9,1,0,0,0,0,30,7,0.09694945067167282,0.09694944322109222,0.7589518170099957,0.7583346962928772,0.7595699429512024,9326.0,28010.0,2972.0,2952.0,2056,28.523236989974976,17_T_exp64,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,21
10,1,0,0,0,0,60,1,0.07497139275074005,0.07497139275074005,0.8309859272764905,0.795643150806427,0.8696145415306091,1534.0,3947.0,394.0,230.0,2032,42.592846870422356,17_T_exp64,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,31
11,1,0,0,0,0,60,7,0.0943746343255043,0.09437461942434312,0.7832098308448713,0.7361429929733276,0.8367063999176025,10253.0,26701.0,3675.0,2001.0,2026,43.48652648925781,17_T_exp64,17_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,32
