letter,input_days,output_days,experiment_name,weighted_metric
AD,30,1,16_AD_exp8,0.012670549564063549
AD,30,1,16_AD_exp32,0.012422517873346806
AD,30,1,16_AD_exp64,0.011693540960550308
AD,30,7,16_AD_exp8,0.017684865742921833
AD,30,7,16_AD_exp32,0.015498406253755091
AD,30,7,16_AD_exp64,0.014441397972404957
AD,60,1,16_AD_exp8,0.012034879997372627
AD,60,1,16_AD_exp32,0.011857860721647741
AD,60,1,16_AD_exp64,0.011744700372219086
AD,60,7,16_AD_exp8,0.016989246010780334
AD,60,7,16_AD_exp32,0.015585352666676044
AD,60,7,16_AD_exp64,0.0141576761379838
