letter,input_days,output_days,experiment_name,weighted_metric
A,30,1,16_A_exp8,0.012993422336876392
A,30,1,16_A_exp32,0.013342184945940971
A,30,1,16_A_exp64,0.012150194495916368
A,30,7,16_A_exp8,0.017097201198339462
A,30,7,16_A_exp32,0.016424363479018208
A,30,7,16_A_exp64,0.015045197680592537
A,60,1,16_A_exp8,0.012972201220691204
A,60,1,16_A_exp32,0.012724963948130608
A,60,1,16_A_exp64,0.012989770621061323
A,60,7,16_A_exp8,0.017099108546972275
A,60,7,16_A_exp32,0.01648490130901337
A,60,7,16_A_exp64,0.01557288318872452
