letter,input_days,output_days,experiment_name,weighted_metric
C,30,1,16_C_exp8,0.013870351293912987
C,30,1,16_C_exp32,0.013147248688229677
C,30,1,16_C_exp64,0.013022261952455535
C,30,7,16_C_exp8,0.01805032978311145
C,30,7,16_C_exp32,0.017581549013015684
C,30,7,16_C_exp64,0.017262161913234295
C,60,1,16_C_exp8,0.014198018051906708
C,60,1,16_C_exp32,0.013163866825027471
C,60,1,16_C_exp64,0.0130223121001657
C,60,7,16_C_exp8,0.017637875074805895
C,60,7,16_C_exp32,0.017773822925842266
C,60,7,16_C_exp64,0.01777971760396574
