letter,input_days,output_days,experiment_name,weighted_metric
N,30,1,16_N_exp8,0.013697613030672072
N,30,1,16_N_exp32,0.013318639248609545
N,30,1,16_N_exp64,0.011921108700335026
N,30,7,16_N_exp8,0.017029326409101486
N,30,7,16_N_exp32,0.017061255872249603
N,30,7,16_N_exp64,0.01549212820827961
N,60,1,16_N_exp8,0.013572114519774914
N,60,1,16_N_exp32,0.012729804031550884
N,60,1,16_N_exp64,0.013650018721818924
N,60,7,16_N_exp8,0.01691482588648796
N,60,7,16_N_exp32,0.017616741359233856
N,60,7,16_N_exp64,0.016301563009619713
