letter,input_days,output_days,experiment_name,weighted_metric
D,30,1,16_D_exp8,0.013012481103071934
D,30,1,16_D_exp32,0.012897932110465703
D,30,1,16_D_exp64,0.01297939213329222
D,30,7,16_D_exp8,0.01698120488923346
D,30,7,16_D_exp32,0.016615855260796702
D,30,7,16_D_exp64,0.0164888350027903
D,60,1,16_D_exp8,0.012993817244106056
D,60,1,16_D_exp32,0.012936567869839485
D,60,1,16_D_exp64,0.012769173038677806
D,60,7,16_D_exp8,0.016855502612532325
D,60,7,16_D_exp32,0.016542945695488434
D,60,7,16_D_exp64,0.016117939357333882
