letter,input_days,output_days,experiment_name,weighted_metric
Y,30,1,16_Y_exp8,0.013366692699491978
Y,30,1,16_Y_exp32,0.0124052744358778
Y,30,1,16_Y_exp64,0.013168415986001492
Y,30,7,16_Y_exp8,0.016919471323490143
Y,30,7,16_Y_exp32,0.017162784934043884
Y,30,7,16_Y_exp64,0.015560339204967022
Y,60,1,16_Y_exp8,0.013481657020747663
Y,60,1,16_Y_exp32,0.012976379133760927
Y,60,1,16_Y_exp64,0.01259669940918684
Y,60,7,16_Y_exp8,0.01739460788667202
Y,60,7,16_Y_exp32,0.016741329804062843
Y,60,7,16_Y_exp64,0.01658257097005844
