letter,input_days,output_days,experiment_name,weighted_metric
V,30,1,16_V_exp8,0.013443551843977003
V,30,1,16_V_exp32,0.013248363483037675
V,30,1,16_V_exp64,0.013132998149432064
V,30,7,16_V_exp8,0.017120933815230877
V,30,7,16_V_exp32,0.01684679204161373
V,30,7,16_V_exp64,0.016442228438395063
V,60,1,16_V_exp8,0.013517217850981002
V,60,1,16_V_exp32,0.013020506059599406
V,60,1,16_V_exp64,0.012770502246541983
V,60,7,16_V_exp8,0.017082908868112343
V,60,7,16_V_exp32,0.016346866198097977
V,60,7,16_V_exp64,0.01586561180811607
