letter,input_days,output_days,experiment_name,weighted_metric
Q,30,1,16_Q_exp8,0.012719207062301311
Q,30,1,16_Q_exp32,0.013340238782546025
Q,30,1,16_Q_exp64,0.012859222681916645
Q,30,7,16_Q_exp8,0.01688814176799079
Q,30,7,16_Q_exp32,0.01588457544628335
Q,30,7,16_Q_exp64,0.01671307498776314
Q,60,1,16_Q_exp8,0.013042020384204446
Q,60,1,16_Q_exp32,0.01322457730507202
Q,60,1,16_Q_exp64,0.013693908552536698
Q,60,7,16_Q_exp8,0.017246310215924633
Q,60,7,16_Q_exp32,0.015954986154480558
Q,60,7,16_Q_exp64,0.016207923087777132
