letter,input_days,output_days,experiment_name,weighted_metric
B,30,1,16_B_exp8,0.01289347311009488
B,30,1,16_B_exp32,0.012248345684153183
B,30,1,16_B_exp64,0.012169183002401626
B,30,7,16_B_exp8,0.016808855984556045
B,30,7,16_B_exp32,0.016037723526322954
B,30,7,16_B_exp64,0.015756987231342414
B,60,1,16_B_exp8,0.012794424759660755
B,60,1,16_B_exp32,0.012287257457570882
B,60,1,16_B_exp64,0.012134409516283343
B,60,7,16_B_exp8,0.016750545588513598
B,60,7,16_B_exp32,0.015785227297987953
B,60,7,16_B_exp64,0.015302059931332983
