letter,input_days,output_days,experiment_name,weighted_metric
T,30,1,16_T_exp8,0.012897048145532608
T,30,1,16_T_exp32,0.012611654587090015
T,30,1,16_T_exp64,0.012343492358922958
T,30,7,16_T_exp8,0.017630510032176968
T,30,7,16_T_exp32,0.015810135751962662
T,30,7,16_T_exp64,0.01449742540717125
T,60,1,16_T_exp8,0.013302132487297058
T,60,1,16_T_exp32,0.012306108139455318
T,60,1,16_T_exp64,0.012505505234003069
T,60,7,16_T_exp8,0.01692582666873932
T,60,7,16_T_exp32,0.014944641850888727
T,60,7,16_T_exp64,0.01656680554151535
