letter,input_days,output_days,experiment_name,weighted_metric
W,30,1,16_W_exp8,0.012833735905587671
W,30,1,16_W_exp32,0.012357006780803205
W,30,1,16_W_exp64,0.012727197259664536
W,30,7,16_W_exp8,0.017258869484066963
W,30,7,16_W_exp32,0.017404135316610336
W,30,7,16_W_exp64,0.016157377511262894
W,60,1,16_W_exp8,0.012677895836532116
W,60,1,16_W_exp32,0.013281685300171377
W,60,1,16_W_exp64,0.012554418295621872
W,60,7,16_W_exp8,0.016546377912163734
W,60,7,16_W_exp32,0.015955815091729164
W,60,7,16_W_exp64,0.016402816399931908
