letter,input_days,output_days,experiment_name,weighted_metric
AA,30,1,16_AA_exp8,0.01416231889799059
AA,30,1,16_AA_exp32,0.012829941479070336
AA,30,1,16_AA_exp64,0.013261319131425552
AA,30,7,16_AA_exp8,0.017126399845455255
AA,30,7,16_AA_exp32,0.017144502644119652
AA,30,7,16_AA_exp64,0.01649301177844334
AA,60,1,16_AA_exp8,0.013639424666851474
AA,60,1,16_AA_exp32,0.013190561800785185
AA,60,1,16_AA_exp64,0.013210975518227336
AA,60,7,16_AA_exp8,0.0169989453766798
AA,60,7,16_AA_exp32,0.015979818723489796
AA,60,7,16_AA_exp64,0.015276081236213018
