letter,input_days,output_days,experiment_name,weighted_metric
G,30,1,16_G_exp8,0.012825858779251577
G,30,1,16_G_exp32,0.012275998480618
G,30,1,16_G_exp64,0.012099482119083405
G,30,7,16_G_exp8,0.017295798286795616
G,30,7,16_G_exp32,0.016560761258006096
G,30,7,16_G_exp64,0.014717497862875463
G,60,1,16_G_exp8,0.012455957010388373
G,60,1,16_G_exp32,0.012018389068543913
G,60,1,16_G_exp64,0.012049153447151184
G,60,7,16_G_exp8,0.016716552898287773
G,60,7,16_G_exp32,0.016043215990066532
G,60,7,16_G_exp64,0.014397489838302137
