letter,input_days,output_days,experiment_name,weighted_metric
M,30,1,16_M_exp8,0.013116981277162093
M,30,1,16_M_exp32,0.012652981402486135
M,30,1,16_M_exp64,0.012546808089009313
M,30,7,16_M_exp8,0.01712542360550479
M,30,7,16_M_exp32,0.016433903550880667
M,30,7,16_M_exp64,0.016246788529010767
M,60,1,16_M_exp8,0.013047440561274309
M,60,1,16_M_exp32,0.012468711395066176
M,60,1,16_M_exp64,0.0126260110092434
M,60,7,16_M_exp8,0.0169584965957195
M,60,7,16_M_exp32,0.016101502599506573
M,60,7,16_M_exp64,0.0157643587297301
