letter,input_days,output_days,experiment_name,weighted_metric
I,30,1,16_I_exp8,0.027502997533828198
I,30,1,16_I_exp32,0.026889887154347408
I,30,1,16_I_exp64,0.02746666623858744
I,30,7,16_I_exp8,0.03217637071800396
I,30,7,16_I_exp32,0.03199485484978549
I,30,7,16_I_exp64,0.031721826297404804
I,60,1,16_I_exp8,0.028094921063890225
I,60,1,16_I_exp32,0.028234855801593423
I,60,1,16_I_exp64,0.027506201795935093
I,60,7,16_I_exp8,0.022529532476751643
I,60,7,16_I_exp32,0.02207149981084373
I,60,7,16_I_exp64,0.022362124942394607
