letter,input_days,output_days,experiment_name,weighted_metric
AB,30,1,16_AB_exp8,0.013325863517820835
AB,30,1,16_AB_exp32,0.01254213694483042
AB,30,1,16_AB_exp64,0.012762265279889108
AB,30,7,16_AB_exp8,0.017452068626880646
AB,30,7,16_AB_exp32,0.01772596873342991
AB,30,7,16_AB_exp64,0.017349788919091225
AB,60,1,16_AB_exp8,0.01326126791536808
AB,60,1,16_AB_exp32,0.01264327485114336
AB,60,1,16_AB_exp64,0.01250849850475788
AB,60,7,16_AB_exp8,0.018068872392177585
AB,60,7,16_AB_exp32,0.01809229515492916
AB,60,7,16_AB_exp64,0.017498370260000232
