letter,input_days,output_days,experiment_name,weighted_metric
F,30,1,16_F_exp8,0.013687780855499815
F,30,1,16_F_exp32,0.012529568880368647
F,30,1,16_F_exp64,0.012895869082240968
F,30,7,16_F_exp8,0.016979570138495433
F,30,7,16_F_exp32,0.01635070625496538
F,30,7,16_F_exp64,0.014949432478406641
F,60,1,16_F_exp8,0.014034902427398988
F,60,1,16_F_exp32,0.01370789512822574
F,60,1,16_F_exp64,0.013578043481932162
F,60,7,16_F_exp8,0.01686247703106851
F,60,7,16_F_exp32,0.01595549655044407
F,60,7,16_F_exp64,0.01611099559724616
