letter,input_days,output_days,experiment_name,weighted_metric
J,30,1,16_J_exp8,0.013690822693167263
J,30,1,16_J_exp32,0.0131666988678027
J,30,1,16_J_exp64,0.013265770126989726
J,30,7,16_J_exp8,0.017215978706246644
J,30,7,16_J_exp32,0.01658003709087389
J,30,7,16_J_exp64,0.016420606087055502
J,60,1,16_J_exp8,0.013817174556223968
J,60,1,16_J_exp32,0.012999487223112553
J,60,1,16_J_exp64,0.012993106132809911
J,60,7,16_J_exp8,0.017114933027605122
J,60,7,16_J_exp32,0.016164469104884057
J,60,7,16_J_exp64,0.015873241113525543
